# Instantané Wikidata : identifiant Mérimée (P380) -> fichier Commons (P18).
# Généré par `python -m merimee_etl.wikidata`, jamais à la main.
# Ce n'est pas une décision éditoriale, c'est une base tierce datée.
reference,fichier
PA00078385,Charleville-M%C3%A9zi%C3%A8res%20-%2022%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078386,Charleville-M%C3%A9zi%C3%A8res%20-%2023%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078387,Charleville-M%C3%A9zi%C3%A8res%20-%2024%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078388,Charleville-M%C3%A9zi%C3%A8res%20-%2025%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078389,Charleville-M%C3%A9zi%C3%A8res%20-%2026%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078390,Charleville-M%C3%A9zi%C3%A8res%20-%2027%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078391,Charleville-M%C3%A9zi%C3%A8res%20-%2028%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078392,Charleville-M%C3%A9zi%C3%A8res%20-%2030%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078393,Charleville-M%C3%A9zi%C3%A8res%20-%2029-31%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078394,Charleville-M%C3%A9zi%C3%A8res%20-%2032%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078396,Charleville-M%C3%A9zi%C3%A8res%20-%2034%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078397,Charleville-M%C3%A9zi%C3%A8res%20-%2035%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078398,Charleville-M%C3%A9zi%C3%A8res%20-%2036%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078399,Charleville-M%C3%A9zi%C3%A8res%20-%2037%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078400,Charleville-M%C3%A9zi%C3%A8res%20-%2040%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078401,Charleville-M%C3%A9zi%C3%A8res%20-%2039%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078402,Charleville-M%C3%A9zi%C3%A8res%20-%2041%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078403,Charleville-M%C3%A9zi%C3%A8res%20-%2042%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078404,Charleville-M%C3%A9zi%C3%A8res%20-%2043%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078405,Charleville-M%C3%A9zi%C3%A8res%20-%2044%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078407,Charleville-M%C3%A9zi%C3%A8res%20-%2048%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078408,Charleville-M%C3%A9zi%C3%A8res%20-%2050%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078409,Charleville-M%C3%A9zi%C3%A8res%20-%2052%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078410,Charleville-M%C3%A9zi%C3%A8res%20-%2054%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078411,Charleville-M%C3%A9zi%C3%A8res%20-%2056%20Place%20Ducale%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078412,Charleville-M%C3%A9zi%C3%A8res%20-%20Immeuble%2030%20et%2032%20rue%20Victoire-Cousin%20-%20Le%20Portail%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078413,Charleville-M%C3%A9zi%C3%A8res%20-%20Maison%20de%20l%27Ardenne%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.JPG
PA00078414,Rue%20Jaubert%20n%C2%B01.jpg
PA00078415,Charleville-M%C3%A9zi%C3%A8res%20-%20les%204%20statues%20de%20la%20rue%20de%20la%20R%C3%A9publique%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078416,Place%20ducale%20Charleville%202.jpg
PA00078418,Charleville-M%C3%A9zi%C3%A8res%20-%20Remparts%20de%20M%C3%A9zi%C3%A8res%20et%20Tour%20du%20Roy%20vus%20dele%20quai%20de%20le%20Tour%20du%20Roy%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078419,MUSEE%20RIMBAUD%20LE%20MOULIN%20CHARLEVILLE%20MEZIERES.jpg
PA00078420,Chateau-Porcien%20Ardennes%20France%2002.JPG
PA00078421,Chateau%20Rocan%20Ardennes%20France.jpg
PA00078422,Ch%C3%A9mery-sur-Bar%20%2808%20Ardennes%29%20-%20l%E2%80%99%20%C3%89glise%20Saint%20Sulpice%20%C3%A0%20Ch%C3%A9mery%20sur%20Bar%20-%20Photo%20Francis%20Neuvens.JPG
PA00078423,Church%20of%20Malmy.JPG
PA00078424,Croix%20du%20Chesne.jpg
PA00078425,Church%20of%20Le%20Chesne%20%28Ardennes%2C%20Fr%29.JPG
PA00078426,Cheveuges%20eglise.jpg
PA00078427,Tremblois-l%C3%A8s-Rocroi%20-%20Bornes%20de%20Saint-R%C3%A9mi%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078428,Chuffilly-Roche%20%2808%20Ardennes%29%20-%20fontaine%20Saint-Pierre%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078428,Chuffilly-Roche%20%2808%20Ardennes%29%20-%20l%E2%80%99%20%C3%89glise%20Saint-Pierre%20-%20Photo%20Francis%20Neuvens.JPG
PA00078429,Eglise%20Saint-On%C3%A9sime%2C%20%C3%A0%20Donchery.jpg
PA00078430,Doumely%20chateau.jpg
PA00078431,Doux%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-Martin%20-%20Photo%20Francis%20Neuvens.JPG
PA00078432,Chateau%20L%20echelle%20Ardennes%20France%20Vue%2002.JPG
PA00078433,%C3%89lan%20%2808%20Ardennes%29%20-%20l%E2%80%99%20%C3%89glise%20Notre-Dame%20-%20Photo%20Francis%20Neuvens.JPG
PA00078434,%C3%89lan%20%2808%20Ardennes%29%20-%20l%E2%80%99%20%C3%89glise%20Notre-Dame%20-%20Photo%20Francis%20Neuvens.JPG
PA00078435,%C3%89vigny%20%2808%20Ardennes%29%20-%20l%27%20%C3%89glise%20Saint-Denis%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078436,Abbaye%20Notre-Dame%20des%20Sept-Fontaines%20Fagnon%20Ardennes%20France%20V1.JPG
PA00078437,La%20Fert%C3%A9%2001.JPG
PA00078438,%C3%89glise%20Floing%20637.JPG
PA00078439,Eglise%20Fraillicourt%20Ardennes%20France.JPG
PA00078440,Fumay%20-%20Ch%C3%A2teau.jpg
PA00078441,%C3%89glise%20Saint-R%C3%A9my%20de%20Gespunsart.JPG
PA00078442,Chapelle%20de%20Walcourt%2001.JPG
PA00078443,Couvent%20des%20R%C3%A9collectines%20de%20Givet%2001.JPG
PA00078444,00%202268%20Givet%20%28Ardennes%29%20-%20Frankreich.jpg
PA00078444,00%202270%20Givet%20%28Ardennes%29%20-%20Frankreich.jpg
PA00078444,Charlemont%20citadelle%20de%20Givet.jpg
PA00078445,Ch%C3%A2teau%20Grandpr%C3%A9.jpg
PA00078446,Grandpr%C3%A9%2C%20%C3%A9glise%2C%20est.jpg
PA00078447,Portail%20Eglise%20Grivy-Loisy%20Ardennes%20France%2001.JPG
PA00078448,Ch%C3%A2teau%20d%27Harzillemont%20-%20Hagnicourt%20-%20Ardennes.JPG
PA00078449,Eglise%20St%20Claire%20Hagnicourt%20Ardennes%20France.JPG
PA00078450,Hannappes%20%28Ardennes%29%20%C3%89glise%20Saint-Jean-Baptiste%2C%20chevet.JPG
PA00078451,Ch%C3%A2teau%20hierges%20003.JPG
PA00078452,Croix%20d%27Hierges.JPG
PA00078453,Eglise%20Saint-Jean-Baptiste%201%20-Hierges-.JPG
PA00078454,Jandun%20%2808%20Ardennes%29%20-%20Calvaire%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.jpg
PA00078455,Launois%20sur%20Vence%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-%C3%89tienne%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078456,Laval-Morency%20-%20%C3%89glise%20Saint-%C3%89tienne%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078457,Leffincourt%20%28Ardennes%2C%20Fr%29%20l%27%C3%A9glise.JPG
PA00078458,FR-08-Liart2.JPG
PA00078459,PA00078459%20l%27%C3%A9glise%20Saint%20Pierre%20de%20Machault%20-%20Ardennes.jpg
PA00078460,Mars-sous-Bourcq%20-%20%C3%89glise%20Saint-Martin%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078461,Mazerny%20%2808%20Ardennes%29%20-%20Croix%20de%20la%20Carmoterie%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078462,Charleville-M%C3%A9zi%C3%A8res%20-%20D%C3%A9p%C3%B4t%20ferroviaire%20de%20Mohon%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078463,Entr%C3%A9e%20chateau%20de%20Montcornet.JPG
PA00078464,%C3%89glise%20Saint-Martin%20de%20Cliron.JPG
PA00078465,Ms%201620%201568149%20mont%20dieu.jpg
PA00078466,Maison%20%C3%A0%20Bar%20face%20Nord.jpg
PA00078467,Abbaye%20de%20Laval%20Dieu%2C%20Montherm%C3%A9-9674.jpg
PA00078468,%C3%89glise%20Saint-L%C3%A9ger%20de%20Montherm%C3%A9-9678.jpg
PA00078469,Eglise%20Saint-Lambert%20de%20Montigny%20sur%20Meuse.JPG
PA00078470,PA00078470%20%C3%A9glise%20Saint%20Martin%20de%20Mont-Saint%20Martin%20Ardennes.jpg
PA00078471,Mouzon%20%2808%20Ardennes%29%20-%20l%E2%80%99%20%C3%89glise%20abbatiale%20Notre-Dame%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078472,Mouzon%2C%20Eglise%20Sainte-Genevi%C3%A8ve.jpg
PA00078473,Mouzon%20maison%20espagnole.jpg
PA00078474,Mouzon%201.JPG
PA00078475,Mouzon%203.JPG
PA00078476,Mouzon%20%2808%20Ardennes%29%20-%20Site%20Gallo-Romain%20du%20Flavier%20%E2%80%93%20lieu%20de%20culte%20%E2%80%93%20le%20Fanum%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078477,Donjon%20de%20Day%20Ardennes%20France.JPG
PA00078478,Eglise%20de%20Nouvion-sur-Meuse.JPG
PA00078479,Eglise%20Sainte-Catherine%20de%20Novy-Chevri%C3%A8res.JPG
PA00078480,PA00078480%20c%C3%B4t%C3%A9%20de%20l%27%C3%A9glise%20Saint%20Pierre%20aux%20liens%20d%27Olizy%20Ardennes.jpg
PA00078481,Poix-Terron%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-Martin%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078482,Ferme%20du%20Maipas%20vue%20du%20porche%20d%27entr%C3%A9e.jpg
PA00078483,Raillicourt%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-Martin%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078484,Remilly-Aillicourt%20-%20Ch%C3%A2teau%20de%20Remilly-Aillicourt%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078485,Remilly-Aillicourt%20-%20%C3%89glise%20Saint-R%C3%A9mi%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078486,Ch%C3%A2teau%20R%C3%A9milly-les-Poth%C3%A9es%20Ardennes%20France.jpg
PA00078487,%C3%89glise%20Notre-Dame%20de%20Renwez%201.JPG
PA00078488,%C3%89glise%20Saint-Nicolas%20de%20Rethel%202.jpg
PA00078489,%C3%89glise%20des%20Dominicains%20de%20Revin%205.JPG
PA00078490,PA00078490%20vue%20de%20l%27%C3%A9glise%20Saint%20Waast%20de%20Rilly%20sur%20Aisne.jpg
PA00078491,Rocroi%20vu%20du%20ciel.jpg
PA00078492,%C3%89glise%20Roizy.jpg
PA00078493,Rouvroy-sur-Audry%20%28Ardennes%29%20%C3%A9glise%20de%20Servion%2001.JPG
PA00078494,Rub%C3%A9court-et-Lam%C3%A9court%20-%20Ch%C3%A2teau%20de%20Lamecourt%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078495,Eglise%20Rumigny%20Ardennes%20France%20vue%2004.JPG
PA00078496,Saint-Aignan%20-%20%C3%89glise%20de%20Saint-Aignan%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078497,Saint-Aignan%20%2808%20Ardennes%29%20-%20le%20Lavoir%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078498,Saint-Fergeux%20%28Ardennes%29%20%C3%89glise%20Notre%20Dame%20-%20St.Ferreol.JPG
PA00078499,Saint-Jean-aux-Bois%20%28Ardennes%29%20Halles.JPG
PA00078500,%C3%89glise%20fortifi%C3%A9e%20de%20Saint%20Juvin.JPG
PA00078501,Saint-Loup-Terrier%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-Loup%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078502,Allee%20couverte%20Giraumont%20v3.JPG
PA00078503,Chapelle%20Giraumont%20Saint-Marcel%20Ardennes%20France%20vue%2004.JPG
PA00078504,Eglise%20Saint-Marcel%20Ardennes%20France%20vue%2002.JPG
PA00078505,Saint%20Morel%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-Maurice%20-%20mur%20de%20sout%C3%A8nement%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078506,Saint%20Morel%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-Maurice%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078507,Eglise%20Saint-Pierremont%20Ardennes%20France.JPG
PA00078508,Maison%20natale%20Jean%20Mabillon%20Saint-Pierremont%20Ardennes%20France%20V1.JPG
PA00078509,Sainte-Vaubourg%20%2808%20Ardennes%29%20-%20l%E2%80%99%20%C3%89glise%20Notre-Dame%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078510,Sapogne-sur-Marche%20%2808%20Ardennes%29%20-%20le%20Ch%C3%A2teau%20de%20Tassigny%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.jpg
PA00078511,Saulces-Champenoises%20%C3%89glise%20Saint-Cr%C3%A9pin-Saint-Cr%C3%A9pinienl%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078512,Chapelle%20Sainte%20Marie%20Saulces%20Monclin%202.JPG
PA00078513,Detail%20ancien%20cimetiere%20Savigny-sur-Aisne%20Ardennes%20France%2002.JPG
PA00078514,Eglise%20Savigny-sur-Aisne%20Ardennes%20France%2003.JPG
PA00078515,Sechault%20Chateau%20des%20Roziers%20003.JPG
PA00078516,PA00078516%20vue%20de%20l%27%C3%A9glise%20Saint%20R%C3%A9mi%20de%20S%C3%A9chault%20Ardennes.jpg
PA00078517,Cour%20du%20chateau%20bas%2068.JPG
PA00078518,Sedan%204juni2006%20064.jpg
PA00078519,H%C3%B4pital%20militaire%20couvent%20des%20capucins.jpg
PA00078520,Sedan%20-%20Eglise%20Saint-Charles-Borrom%C3%A9e%20-%20Fa%C3%A7ade.JPG
PA00078521,Sedan%20-%20Immeuble%2016%20rue%20du%20Mesnil%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078522,Maison%20Gros%20Chien%20Sedan%20Ardennes%20France%2003.JPG
PA00078523,Dijonval%20Sedan%2C%20Ardennes%2C%20France.jpg
PA00078524,Synagogue%20de%20Sedan.JPG
PA00078525,Semide%20-%20la%20Plate-forme%20d%27artillerie%20M%20H%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078526,Semuy%20%28Ardennes%2C%20Fr%29%2C%20the%20church.JPG
PA00078527,%C3%89glise%20fortifi%C3%A9e%20de%20Signy%20le%20petit.jpg
PA00078528,Sorcy-Bauth%C3%A9mont%20-%20%C3%89glise%20Notre-Dame%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg.JPG
PA00078529,Tagnon%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-%20Pierre%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20jpg%20%282%29.JPG
PA00078530,EgliseTannay08.jpg
PA00078531,Thugny-Trugny%20%2808%20Ardennes%29%20-%20le%20Ch%C3%A2teau%20de%20Thugny%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft%20%282%29.JPG
PA00078532,Portail%20occidental%2000034.JPG
PA00078533,Tournes%20-%20%C3%89glise%20Saint-Martin%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078534,Tourteron%20-%20les%203%20Croix%20de%20chemin%20de%20Tourteron%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078535,Eglise%20Tourteron.jpg
PA00078537,Vendresse%20church.jpg
PA00078538,Vendresse%20-%20Ancien%20Haut-fourneau%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078539,Eglise%20Verpel.jpg
PA00078540,Viel%20Saint%20R%C3%A9my%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-R%C3%A9mi%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078541,%C3%89glise%20Saint-Pierre%20de%20Villers-Semeuse.JPG
PA00078542,La%20Fert%C3%A9%2001.JPG
PA00078543,Coll%C3%A9giale%20Saint-Ermel%20de%20Vireux-Molhain%201.JPG
PA00078544,Voncq%20%28Ardennes%2C%20Fr.%29%20church%20sideview.JPG
PA00078545,Saint-Maurille%2001.jpg
PA00078546,Vrizy%20-%20%C3%89glise%20Saint-Maurice%20de%20Vrizy%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078547,Warcq%20%2808%20Ardennes%29%20-%20l%E2%80%99Eglise%20Saint%20Jean-Baptiste%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078548,Chateau%20Wasigny%20pont.jpg
PA00078549,Wasigny%20%28Ardennes%29%20Halle%20PA00078549%20%284%29.JPG
PA00078550,Chatel-ch%C3%A9h%C3%A9ry%20Abbaye%20notre%20dame%20de%20chehery%20Monument%20historique%20des%20Ardennes%20Photo%20Francis%20Neuvens%20Site%20les%20Ardennes%20vues%20du%20sol.jpg
PA00078551,Vue%20chateau%20Cornay%20Ardennes%20France.jpg
PA00078552,Givet%20-%20Man%C3%A8ge%20militaire%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078553,Revin%20-%20Maison%20espagnole%20-1.jpg
PA00078554,Chateau%20Saint-Marceau%20Ardennes%20France.JPG
PA00078556,Auflance%20-%20Vestiges%20du%20Ch%C3%A2teau%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr%20%282%29.JPG
PA00078557,Ch%C3%A2teau-ferme%20de%20Foisches%206.JPG
PA00078558,Remilly-Les-Pothees%20%2808%20Ardennes%29%20-%20%C3%89glise%20Saint-Martin%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.JPG
PA00078559,Usine%20Cunin-Gridaine%20fa%C3%A7ade%209%20rue%20de%20Bayle.jpg
PA00078560,Abbaye%20de%20Belval%20%C3%A0%20Belval-Bois-des-Dames%20-%20Photo%20Francis%20Neuvens%20lesardennesvuesdusol.fotoloft.fr.jpg
PA00078561,Voie%20verte%20Givet%202.JPG
PA00078562,Forges%20Gendarme%20-Vrigne-aux-Bois%2C%20Ardennes.JPG
PA00078563,Allemant%20%C3%A9glise%20par%20gastebois%20bmr%2070%20214.jpg
PA00078564,Colonne%2004597.JPG
PA00078565,Eglise%20Saint-R%C3%A9ol%20d%27Ambonnay.jpg
PA00078566,Abbaye%20de%20Haute%20Fontaine.JPG
PA00078567,Eglise%20Ambri%C3%A8re2.JPG
PA00078568,Eglise%20Anglure%201.jpg
PA00078569,Anthenay%201.jpg
PA00078570,Transept%20Aougny%2007018.JPG
PA00078571,Arcis-le-Ponsart%20%2851%29%20%C3%89glise%203.jpg
PA00078572,Arcis-le-Ponsart%20%2851%29%20%C3%89glise%202.jpg
PA00078573,%C3%89glise%20Saint-Antoine.jpg
PA00078574,Athis-51-Ch%C3%A2teau.JPG
PA00078575,%C3%89glise%20auve%20cimeti%C3%A8re%2011874.jpg
PA00078576,%C3%89glise%20Avenay%209279.JPG
PA00078578,Avize%20Menhir%20de%20Haute-Borne%2003.JPG
PA00078579,Ay%20%C3%A9glise%20de%20nuit%209329.JPG
PA00078580,Face%20nord%205900.JPG
PA00078581,Barbonne%20fayel%20tumulus%20travaux%20de%20l%27acad%C3%A9mie%20de%20reims%201913.JPG
PA00078582,Tumulus%20de%20Baudement%202%20relev%C3%A9s-1.jpg
PA00078583,Foyer-de-charite-de-baye.jpg
PA00078584,%C3%89glise%20baye%2003251.JPG
PA00078585,St%20Remigius%20church%20in%20Bazancourt%20%285%29.jpg
PA00078586,%C3%89glise%20Beaunay%2003400.JPG
PA00078587,Portail%20%C3%A9glise%2007584.JPG
PA00078588,Ch%C3%A2teau%20Berg%C3%A8res%2003100.Jpg
PA00078589,%C3%89glise%20Berru%20821.jpg
PA00078590,%C3%89glise%20Betheny%20530.JPG
PA00078591,Bethon-FR-51-%C3%A9glise-08.jpg
PA00078592,Bezannes%20church.jpg
PA00078593,Bisseuil-Church.JPG
PA00078594,Blesme%20%C3%89glise%20de%20l%E2%80%99Assomption%20902.jpg
PA00078595,%C3%89glise%209499.JPG
PA00078596,%C3%89glise%20Bourgogne%206686.JPG
PA00078597,Chateau%20de%20Braux-Sainte-Cohiere%2C%20Bruecke%20Wassergraben%2001%2009.jpg
PA00078598,%C3%89glise%20Saint-L%C3%A9onard%20de%20Br%C3%A9ban.png
PA00078599,%C3%89glise%20Le%20Breuil%207286.JPG
PA00078600,%C3%89glise%20Breuil%2006221.JPG
PA00078601,Broussy-le-Grand%20Eglise.JPG
PA00078602,Tumulus%20d%C3%A9partemental%20C05853.JPG
PA00078603,Tumulus%20d%C3%A9partemental%20C05853.JPG
PA00078605,Monument%20%C3%A9glise%20st-Basle%20Caurel%20193.JPG
PA00078606,%C3%89glise%20Cauroy-l%C3%A8s-Hermonville.jpg
PA00078607,%C3%89glise%20st-Martin%20et%20mairie%20Cernay%20167.JPG
PA00078608,D%27Aumale%20cit%C3%A9%20Tirlet.jpg
PA00078609,Ch%C3%A2lons-en-Champagne%20-%20H%C3%B4tel%20Dubois%20de%20Cranc%C3%A9%20%281%29.JPG
PA00078610,Ch%C3%A2lons-en-Champagne%20Cathedral%2001.jpg
PA00078611,Ch%C3%A2teau%20Jacquesson%204346.jpg
PA00078612,Cirque%2006640.JPG
PA00078613,Cordeliers%204174.jpg
PA00078614,R%C3%A9collets%20rue%20Grande-Etape.jpg
PA00078615,Archives%20d%C3%A9partementales%204240.jpg
PA00078616,ENSAM%20Ch%C3%A2lons.jpg
PA00078617,L%27Abbaye%20de%20Toussaint%207073.JPG
PA00078618,Notredamedevaux-chevet.jpg
PA00078619,Ch%C3%A2lons-en-Champagne%2C%20%C3%89glise%20Saint-Alpin%20%284%29.JPG
PA00078620,%C3%89glise%20saint-Jean%20Ch%C3%A2lons.jpg
PA00078621,%C3%89glise%20st-Loup%20Ch%C3%A2lons.jpg
PA00078622,H%C3%B4tel%20de%20la%20Pr%C3%A9fecture.jpg
PA00078623,Mairie%20hommage%20Cabu%20C06355.JPG
PA00078624,H%C3%B4tel%20rue%20Chastillon.jpg
PA00078625,5%20rue%20Carnot%2006259.JPG
PA00078626,Ancien%20h%C3%B4tel%20de%20l%27%C3%A9cu%20de%20FRance%20438.JPG
PA00078627,5-7%20rue%20du%20Lyc%C3%A9e%207238.jpg
PA00078628,5-7%20rue%20du%20Lyc%C3%A9e%207238.jpg
PA00078629,25%20rue%20Pasteur.JPG
PA00078630,11%20bureaux%20grille%2006629.JPG
PA00078631,Ch%C3%A2lons-en-Champagne%20-%201%20place%20Foch.JPG
PA00078632,2%20place%20Foch%2006794.JPG
PA00078633,4%20pla%20ce%20Foch%2006795.JPG
PA00078634,5%20place%20du%20Mar%C3%A9chal%20Foch.JPG
PA00078635,6%20place%20du%20Mar%C3%A9chal%20Foch.JPG
PA00078636,Ch%C3%A2lons-en-Champagne%207%209%2011%20place%20Foch%20223.JPG
PA00078637,8%20place%20du%20Mar%C3%A9chal%20Foch.JPG
PA00078638,9-11%20place%20du%20Mar%C3%A9chal%20Foch.JPG
PA00078639,Ch%C3%A2lons-en-Champagne%20-%2010-12%20place%20Foch.JPG
PA00078640,13%20place%20Foch%20rue%20Marne%207222.jpg
PA00078641,16%20place%20du%20Mar%C3%A9chal%20Foch.JPG
PA00078642,16%20place%20du%20Mar%C3%A9chal%20Foch.JPG
PA00078643,Ch%C3%A2lons-en-Champagne%2022%20place%20Foch%20227.JPG
PA00078644,Ch%C3%A2lons-en-Champagne%2022%20place%20Foch%20227.JPG
PA00078645,Maison%20du%20chapitre%20ND%20en%20Vaux.jpg
PA00078646,H%C3%A9micycle%20Ch%C3%A2lons.jpg
